# sub-type	super-type
boolean	object
byte	object
numeric	object
text	object

byte	short
short	int
int	long
long	decimal
decimal	integer

unsignedByte	unsignedShort
unsignedInt	unsignedLong
unsignedLong	nonNegativeInteger
nonNegativeInteger	integer

negativeInteger	nonPositiveInteger
nonPositiveInteger	integer

integer	numeric
float	numeric
double	numeric
